z	[um]	y	[um]	x	[um]	EzRe	[V/m]	EyRe	[V/m]	ExRe	[V/m]	EzIm	[V/m]	EyIm	[V/m]	ExIm	[V/m]	
------------------------------------------------------------------------------------------------------------------------------------------
-51	2.8875	2.8875	0	342.152	28.0013	741.26	0	0
-51	2.8625	2.8875	0	393.086	28.2488	745.411	0	0
-51	2.8375	2.8875	0	453.253	29.7919	749.708	0	0
-51	2.8125	2.8875	0	549.876	31.0028	756.657	0	0
-51	2.7875	2.8875	0	655.53	31.4735	764.515	0	0
-51	2.7625	2.8875	0	761.729	31.9864	771.964	0	0
-51	2.7375	2.8875	0	870.588	32.7175	781.752	0	0
-51	2.7125	2.8875	0	980.022	33.4142	793.3	0	0
-51	2.6875	2.8875	0	1089.46	34.1109	804.848	0	0
-51	2.6625	2.8875	0	1203.39	35.1556	818.778	0	0
-51	2.6375	2.8875	0	1318.04	36.0823	833.989	0	0
-51	2.6125	2.8875	0	1432.75	37.0141	849.213	0	0
-51	2.5875	2.8875	0	1554.98	38.5075	867.282	0	0
-51	2.5625	2.8875	0	1680.2	39.8586	887.745	0	0
-51	2.5375	2.8875	0	1805.49	41.1386	908.35	0	0
-51	2.5125	2.8875	0	1930.77	42.4186	928.956	0	0
-51	2.4875	2.8875	0	2056.06	43.6985	949.561	0	0
-51	2.4625	2.8875	0	2183.02	45.1681	970.962	0	0
-51	2.4375	2.8875	0	2319.74	47.16	996.202	0	0
-51	2.4125	2.8875	0	2458.39	48.8004	1022.04	0	0
-51	2.3875	2.8875	0	2597.04	50.4409	1047.87	0	0
-51	2.3625	2.8875	0	2745.3	52.7334	1076.63	0	0
-51	2.3375	2.8875	0	2894.59	54.6163	1105.78	0	0
-51	2.3125	2.8875	0	3044.14	56.5204	1134.98	0	0
-51	2.2875	2.8875	0	3208.23	59.4029	1167.72	0	0
-51	2.2625	2.8875	0	3376.07	61.7862	1201.54	0	0
-51	2.2375	2.8875	0	3543.73	64.0267	1235.26	0	0
-51	2.2125	2.8875	0	3711.39	66.2672	1268.99	0	0
-51	2.1875	2.8875	0	3879.05	68.5077	1302.72	0	0
-51	2.1625	2.8875	0	4050.12	71.0613	1337.4	0	0
-51	2.1375	2.8875	0	4236.92	74.295	1375.55	0	0
-51	2.1125	2.8875	0	4425.08	76.8754	1413.3	0	0
-51	2.0875	2.8875	0	4613.44	79.4697	1451.08	0	0
-51	2.0625	2.8875	0	4817.02	82.9511	1491.62	0	0
-51	2.0375	2.8875	0	5020.06	85.7359	1531.57	0	0
-51	2.0125	2.8875	0	5223.74	88.5672	1571.61	0	0
-51	1.9875	2.8875	0	5442.67	92.0055	1613.62	0	0
-51	1.9625	2.8875	0	5661.31	94.9688	1655.3	0	0
-51	1.9375	2.8875	0	5881.6	98.2645	1697.56	0	0
-51	1.9125	2.8875	0	6116.74	101.86	1740.94	0	0
-51	1.8875	2.8875	0	6351.47	104.967	1783.8	0	0
-51	1.8625	2.8875	0	6589.36	108.453	1827.29	0	0
-51	1.8375	2.8875	0	6844.02	112.544	1871.94	0	0
-51	1.8125	2.8875	0	7103.32	115.774	1915.24	0	0
-51	1.7875	2.8875	0	7362.63	119.003	1958.54	0	0
-51	1.7625	2.8875	0	7621.94	122.233	2001.84	0	0
-51	1.7375	2.8875	0	7881.25	125.463	2045.14	0	0
-51	1.7125	2.8875	0	8151.68	129.68	2089.89	0	0
-51	1.6875	2.8875	0	8437.96	133.503	2133.24	0	0
-51	1.6625	2.8875	0	8721.6	136.739	2175.44	0	0
-51	1.6375	2.8875	0	9008.56	140.333	2218.07	0	0
-51	1.6125	2.8875	0	9310.34	144.039	2259.62	0	0
-51	1.5875	2.8875	0	9609.52	147.187	2299.94	0	0
-51	1.5625	2.8875	0	9913.49	150.702	2340.6	0	0
-51	1.5375	2.8875	0	10237.9	154.728	2379.48	0	0
-51	1.5125	2.8875	0	10558.4	157.586	2415.06	0	0
-51	1.4875	2.8875	0	10878.9	160.444	2450.64	0	0
-51	1.4625	2.8875	0	11199.3	163.301	2486.22	0	0
-51	1.4375	2.8875	0	11519.8	166.159	2521.8	0	0
-51	1.4125	2.8875	0	11850.8	169.516	2556.81	0	0
-51	1.3875	2.8875	0	12194.6	172.401	2587.08	0	0
-51	1.3625	2.8875	0	12533.4	174.801	2615.94	0	0
-51	1.3375	2.8875	0	12876.8	177.416	2644.56	0	0
-51	1.3125	2.8875	0	13230	179.791	2668.85	0	0
-51	1.2875	2.8875	0	13578.6	181.774	2691.9	0	0
-51	1.2625	2.8875	0	13932.4	183.917	2714.42	0	0
-51	1.2375	2.8875	0	14289.9	185.584	2731.62	0	0
-51	1.2125	2.8875	0	14645.7	187.073	2747.9	0	0
-51	1.1875	2.8875	0	15009.4	188.764	2763.53	0	0
-51	1.1625	2.8875	0	15371.7	189.81	2772.94	0	0
-51	1.1375	2.8875	0	15732.1	190.733	2781.56	0	0
-51	1.1125	2.8875	0	16100.5	191.697	2788.91	0	0
-51	1.0875	2.8875	0	16467.6	191.918	2787.32	0	0
-51	1.0625	2.8875	0	16828.4	191.893	2783.08	0	0
-51	1.0375	2.8875	0	17189.2	191.868	2778.85	0	0
-51	1.0125	2.8875	0	17550	191.843	2774.62	0	0
-51	0.9875	2.8875	0	17911.3	191.809	2770.32	0	0
-51	0.9625	2.8875	0	18284.3	191.286	2761.36	0	0
-51	0.9375	2.8875	0	18641	190.224	2743.55	0	0
-51	0.9125	2.8875	0	18995	189.158	2725.05	0	0
-51	0.8875	2.8875	0	19355.1	187.587	2703.55	0	0
-51	0.8625	2.8875	0	19702.1	185.765	2675.58	0	0
-51	0.8375	2.8875	0	20046.8	183.999	2647.27	0	0
-51	0.8125	2.8875	0	20396.1	181.573	2615.84	0	0
-51	0.7875	2.8875	0	20731.1	178.208	2572.97	0	0
-51	0.7625	2.8875	0	21054.5	175.375	2529.28	0	0
-51	0.7375	2.8875	0	21377.9	172.543	2485.59	0	0
-51	0.7125	2.8875	0	21701.2	169.71	2441.9	0	0
-51	0.6875	2.8875	0	22024.6	166.877	2398.21	0	0
-51	0.6625	2.8875	0	22345.7	162.445	2346.01	0	0
-51	0.6375	2.8875	0	22643.1	158.386	2287.07	0	0
-51	0.6125	2.8875	0	22937.8	154.534	2228.14	0	0
-51	0.5875	2.8875	0	23231.5	149.561	2165.13	0	0
-51	0.5625	2.8875	0	23503.8	144.929	2097.1	0	0
-51	0.5375	2.8875	0	23774.6	140.489	2029.02	0	0
-51	0.5125	2.8875	0	24041.3	134.915	1956.36	0	0
-51	0.4875	2.8875	0	24282.9	129.943	1879.77	0	0
-51	0.4625	2.8875	0	24524.5	124.972	1803.19	0	0
-51	0.4375	2.8875	0	24761.9	118.421	1721.84	0	0
-51	0.4125	2.8875	0	24971.1	112.982	1637.57	0	0
-51	0.3875	2.8875	0	25180.3	107.544	1553.3	0	0
-51	0.3625	2.8875	0	25385.6	99.9942	1462.75	0	0
-51	0.3375	2.8875	0	25547.9	93.6958	1368.83	0	0
-51	0.3125	2.8875	0	25705.5	87.6947	1274.97	0	0
-51	0.2875	2.8875	0	25863.2	81.6936	1181.11	0	0
-51	0.2625	2.8875	0	26020.8	75.6925	1087.24	0	0
-51	0.2375	2.8875	0	26177.5	68.8943	991.666	0	0
-51	0.2125	2.8875	0	26311.5	60.4745	889.966	0	0
-51	0.1875	2.8875	0	26413.3	54.0492	788.65	0	0
-51	0.1625	2.8875	0	26515.2	47.6239	687.335	0	0
-51	0.1375	2.8875	0	26600.1	39.3217	581.776	0	0
-51	0.1125	2.8875	0	26662.8	32.7413	477.668	0	0
-51	0.0875	2.8875	0	26725.4	26.1609	373.56	0	0
-51	0.0625	2.8875	0	26765.8	17.2514	264.806	0	0
-51	0.0375	2.8875	0	26770.2	9.71493	157.792	0	0
-51	0.0125	2.8875	0	26770.2	3.05688	52.2739	0	0
-51	-0.0125	2.8875	0	26770.2	-3.60118	-53.2446	0	0
-51	-0.0375	2.8875	0	26770.2	-10.2592	-158.763	0	0
-51	-0.0625	2.8875	0	26767.8	-17.2542	-264.844	0	0
-51	-0.0875	2.8875	0	26725.4	-26.1609	-373.56	0	0
-51	-0.1125	2.8875	0	26662.8	-32.7413	-477.668	0	0
-51	-0.1375	2.8875	0	26600.1	-39.3217	-581.777	0	0
-51	-0.1625	2.8875	0	26515.2	-47.624	-687.335	0	0
-51	-0.1875	2.8875	0	26413.3	-54.0492	-788.651	0	0
-51	-0.2125	2.8875	0	26311.5	-60.4745	-889.966	0	0
-51	-0.2375	2.8875	0	26177.5	-68.8943	-991.666	0	0
-51	-0.2625	2.8875	0	26020.8	-75.6925	-1087.24	0	0
-51	-0.2875	2.8875	0	25863.2	-81.6936	-1181.11	0	0
-51	-0.3125	2.8875	0	25705.5	-87.6947	-1274.97	0	0
-51	-0.3375	2.8875	0	25547.9	-93.6958	-1368.83	0	0
-51	-0.3625	2.8875	0	25385.6	-99.9943	-1462.75	0	0
-51	-0.3875	2.8875	0	25180.3	-107.544	-1553.3	0	0
-51	-0.4125	2.8875	0	24971.1	-112.982	-1637.57	0	0
-51	-0.4375	2.8875	0	24761.9	-118.421	-1721.84	0	0
-51	-0.4625	2.8875	0	24524.5	-124.972	-1803.19	0	0
-51	-0.4875	2.8875	0	24282.9	-129.943	-1879.77	0	0
-51	-0.5125	2.8875	0	24041.3	-134.915	-1956.36	0	0
-51	-0.5375	2.8875	0	23774.6	-140.489	-2029.02	0	0
-51	-0.5625	2.8875	0	23503.8	-144.929	-2097.1	0	0
-51	-0.5875	2.8875	0	23231.5	-149.561	-2165.13	0	0
-51	-0.6125	2.8875	0	22937.8	-154.534	-2228.14	0	0
-51	-0.6375	2.8875	0	22643.1	-158.386	-2287.07	0	0
-51	-0.6625	2.8875	0	22345.7	-162.445	-2346.01	0	0
-51	-0.6875	2.8875	0	22024.6	-166.877	-2398.21	0	0
-51	-0.7125	2.8875	0	21701.2	-169.71	-2441.9	0	0
-51	-0.7375	2.8875	0	21377.9	-172.543	-2485.59	0	0
-51	-0.7625	2.8875	0	21054.5	-175.375	-2529.28	0	0
-51	-0.7875	2.8875	0	20731.1	-178.208	-2572.97	0	0
-51	-0.8125	2.8875	0	20396.1	-181.573	-2615.84	0	0
-51	-0.8375	2.8875	0	20046.8	-183.999	-2647.27	0	0
-51	-0.8625	2.8875	0	19702.1	-185.765	-2675.58	0	0
-51	-0.8875	2.8875	0	19355.1	-187.587	-2703.55	0	0
-51	-0.9125	2.8875	0	18995	-189.158	-2725.05	0	0
-51	-0.9375	2.8875	0	18641	-190.224	-2743.55	0	0
-51	-0.9625	2.8875	0	18284.3	-191.286	-2761.36	0	0
-51	-0.9875	2.8875	0	17911.3	-191.809	-2770.32	0	0
-51	-1.0125	2.8875	0	17550	-191.843	-2774.62	0	0
-51	-1.0375	2.8875	0	17189.2	-191.868	-2778.85	0	0
-51	-1.0625	2.8875	0	16828.4	-191.893	-2783.08	0	0
-51	-1.0875	2.8875	0	16467.6	-191.918	-2787.32	0	0
-51	-1.1125	2.8875	0	16100.5	-191.697	-2788.91	0	0
-51	-1.1375	2.8875	0	15732.1	-190.733	-2781.56	0	0
-51	-1.1625	2.8875	0	15371.7	-189.81	-2772.94	0	0
-51	-1.1875	2.8875	0	15009.4	-188.764	-2763.53	0	0
-51	-1.2125	2.8875	0	14645.7	-187.073	-2747.9	0	0
-51	-1.2375	2.8875	0	14289.9	-185.584	-2731.62	0	0
-51	-1.2625	2.8875	0	13932.4	-183.917	-2714.42	0	0
-51	-1.2875	2.8875	0	13578.6	-181.774	-2691.9	0	0
-51	-1.3125	2.8875	0	13230	-179.791	-2668.85	0	0
-51	-1.3375	2.8875	0	12876.8	-177.416	-2644.56	0	0
-51	-1.3625	2.8875	0	12533.4	-174.801	-2615.94	0	0
-51	-1.3875	2.8875	0	12194.6	-172.4	-2587.08	0	0
-51	-1.4125	2.8875	0	11850.8	-169.516	-2556.81	0	0
-51	-1.4375	2.8875	0	11519.8	-166.159	-2521.8	0	0
-51	-1.4625	2.8875	0	11199.3	-163.301	-2486.22	0	0
-51	-1.4875	2.8875	0	10878.9	-160.444	-2450.64	0	0
-51	-1.5125	2.8875	0	10558.4	-157.586	-2415.06	0	0
-51	-1.5375	2.8875	0	10237.9	-154.728	-2379.48	0	0
-51	-1.5625	2.8875	0	9913.49	-150.702	-2340.6	0	0
-51	-1.5875	2.8875	0	9609.52	-147.187	-2299.94	0	0
-51	-1.6125	2.8875	0	9310.34	-144.039	-2259.62	0	0
-51	-1.6375	2.8875	0	9008.56	-140.333	-2218.07	0	0
-51	-1.6625	2.8875	0	8721.6	-136.739	-2175.44	0	0
-51	-1.6875	2.8875	0	8437.96	-133.503	-2133.24	0	0
-51	-1.7125	2.8875	0	8151.68	-129.68	-2089.89	0	0
-51	-1.7375	2.8875	0	7881.25	-125.463	-2045.14	0	0
-51	-1.7625	2.8875	0	7621.94	-122.233	-2001.84	0	0
-51	-1.7875	2.8875	0	7362.63	-119.003	-1958.54	0	0
-51	-1.8125	2.8875	0	7103.32	-115.774	-1915.24	0	0
-51	-1.8375	2.8875	0	6844.02	-112.544	-1871.94	0	0
-51	-1.8625	2.8875	0	6589.36	-108.453	-1827.29	0	0
-51	-1.8875	2.8875	0	6351.47	-104.967	-1783.8	0	0
-51	-1.9125	2.8875	0	6116.74	-101.86	-1740.94	0	0
-51	-1.9375	2.8875	0	5881.6	-98.2645	-1697.56	0	0
-51	-1.9625	2.8875	0	5661.31	-94.9688	-1655.3	0	0
-51	-1.9875	2.8875	0	5442.67	-92.0056	-1613.62	0	0
-51	-2.0125	2.8875	0	5223.74	-88.5672	-1571.61	0	0
-51	-2.0375	2.8875	0	5020.06	-85.7359	-1531.57	0	0
-51	-2.0625	2.8875	0	4817.02	-82.9511	-1491.62	0	0
-51	-2.0875	2.8875	0	4613.44	-79.4697	-1451.08	0	0
-51	-2.1125	2.8875	0	4425.08	-76.8754	-1413.3	0	0
-51	-2.1375	2.8875	0	4236.92	-74.295	-1375.55	0	0
-51	-2.1625	2.8875	0	4050.12	-71.0613	-1337.4	0	0
-51	-2.1875	2.8875	0	3879.05	-68.5077	-1302.72	0	0
-51	-2.2125	2.8875	0	3711.39	-66.2672	-1268.99	0	0
-51	-2.2375	2.8875	0	3543.73	-64.0267	-1235.26	0	0
-51	-2.2625	2.8875	0	3376.07	-61.7862	-1201.54	0	0
-51	-2.2875	2.8875	0	3208.23	-59.4029	-1167.72	0	0
-51	-2.3125	2.8875	0	3044.14	-56.5204	-1134.98	0	0
-51	-2.3375	2.8875	0	2894.59	-54.6163	-1105.78	0	0
-51	-2.3625	2.8875	0	2745.3	-52.7334	-1076.63	0	0
-51	-2.3875	2.8875	0	2597.04	-50.4408	-1047.87	0	0
-51	-2.4125	2.8875	0	2458.39	-48.8004	-1022.04	0	0
-51	-2.4375	2.8875	0	2319.74	-47.1599	-996.202	0	0
-51	-2.4625	2.8875	0	2183.21	-45.1895	-971.2	0	0
-51	-2.4875	2.8875	0	2055.36	-43.6198	-949.681	0	0
-51	-2.5125	2.8875	0	1930.07	-42.3398	-929.076	0	0
-51	-2.5375	2.8875	0	1804.79	-41.0598	-908.471	0	0
-51	-2.5625	2.8875	0	1679.5	-39.7798	-887.865	0	0
-51	-2.5875	2.8875	0	1554.22	-38.4998	-867.26	0	0
